City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tessalit,ML,2022-05-04 19:52:03,20.1986,1.0114,90.82,9,83,8.01
298,Iqaluit,CA,2022-05-04 19:45:44,63.7506,-68.5145,13.73,72,20,25.32
299,Basoko,CD,2022-05-04 19:52:04,1.2391,23.616,77.34,73,65,3.2
300,Esperance,AU,2022-05-04 19:48:26,-33.8667,121.9,55.24,62,96,6.4
301,Rocha,UY,2022-05-04 19:47:45,-34.4833,-54.3333,62.13,73,20,6.82
302,Georgetown,MY,2022-05-04 19:42:21,5.4112,100.3354,82.33,93,20,0.0
303,Ho Chi Minh City,VN,2022-05-04 19:48:40,10.75,106.6667,75.22,100,40,4.61
304,Kaitangata,NZ,2022-05-04 19:52:06,-46.2817,169.8464,48.63,85,1,4.09
305,Murgab,TM,2022-05-04 19:52:07,37.4966,61.9714,73.27,60,100,0.0
306,Phonhong,LA,2022-05-04 19:52:07,18.5007,102.4166,74.84,68,95,0.65
307,Bengkulu,ID,2022-05-04 19:42:00,-3.8004,102.2655,75.85,87,100,2.93
308,Micheweni,TZ,2022-05-04 19:52:08,-4.9667,39.8333,80.02,76,100,14.2
309,Mapiripan,CO,2022-05-04 19:52:09,2.8892,-72.1256,86.34,66,95,4.63
310,Shar,KZ,2022-05-04 19:52:10,49.5886,81.0453,47.75,41,64,7.85
311,Shitkino,RU,2022-05-04 19:52:11,56.3703,98.3543,30.42,89,4,0.76
312,Kahului,US,2022-05-04 19:52:11,20.8947,-156.47,78.82,75,40,17.27
313,Manicore,BR,2022-05-04 19:52:12,-5.8092,-61.3003,87.12,64,81,0.38
314,Nhulunbuy,AU,2022-05-04 19:52:12,-12.2333,136.7667,75.81,94,100,0.0
315,Mananjary,MG,2022-05-04 19:52:13,-21.2167,48.3333,70.27,79,19,3.13
316,Rantepao,ID,2022-05-04 19:52:14,-2.9701,119.8978,66.54,98,93,2.37
317,Khuzhir,RU,2022-05-04 19:52:14,53.1939,107.3397,29.07,75,3,4.12
318,Leo,BF,2022-05-04 19:52:15,11.1,-2.1,95.97,24,100,2.93
319,Egvekinot,RU,2022-05-04 19:46:17,66.3167,-179.1667,17.19,84,32,6.11
320,Beidaud,RO,2022-05-04 19:52:16,44.7167,28.5667,54.88,64,69,6.33
321,Airai,TL,2022-05-04 19:47:12,-8.9266,125.4092,58.96,89,89,2.51
322,Aginskoye,RU,2022-05-04 19:52:17,51.1,114.53,41.38,41,100,14.65
323,Acarau,BR,2022-05-04 19:52:17,-2.8856,-40.12,79.41,85,32,12.64
324,Samfya,ZM,2022-05-04 19:52:18,-11.3649,29.5565,65.08,76,55,10.87
325,Mwene-Ditu,CD,2022-05-04 19:52:18,-7.0,23.45,70.74,77,98,4.41
326,Gladstone,AU,2022-05-04 19:52:19,-23.85,151.25,66.78,88,30,4.61
327,Port Pirie,AU,2022-05-04 19:52:19,-33.1833,138.0167,41.09,78,75,7.74
328,Kendari,ID,2022-05-04 19:52:20,-3.945,122.4989,75.6,95,85,3.33
329,Isangel,VU,2022-05-04 19:44:39,-19.55,169.2667,77.13,82,2,5.57
330,Kouroussa,GN,2022-05-04 19:52:21,10.65,-9.8833,88.43,42,71,1.52
331,Druskininkai,LT,2022-05-04 19:52:21,54.0167,23.9667,39.4,58,13,4.16
332,Ponta Do Sol,PT,2022-05-04 19:52:22,32.6667,-17.1,64.13,58,63,4.23
333,Nome,US,2022-05-04 19:47:42,64.5011,-165.4064,33.17,86,100,3.44
334,Birin,NP,2022-05-04 19:52:27,26.8865,88.0718,59.72,85,67,2.84
335,Murmashi,RU,2022-05-04 19:52:28,68.8154,32.8115,27.01,68,75,7.0
336,Dudinka,RU,2022-05-04 19:52:28,69.4058,86.1778,33.62,97,100,22.15
337,Sao Miguel Do Araguaia,BR,2022-05-04 19:52:29,-13.275,-50.1628,89.28,46,10,3.15
338,Corrente,BR,2022-05-04 19:52:30,-3.7367,-43.3394,78.33,93,99,0.58
339,Olafsvik,IS,2022-05-04 19:46:22,64.8945,-23.7142,36.27,61,100,3.33
340,Koshurnikovo,RU,2022-05-04 19:52:31,54.1667,93.3,26.8,75,0,4.29
341,Alta Floresta,BR,2022-05-04 19:49:08,-9.8756,-56.0861,87.62,66,40,5.75
342,Princeton,US,2022-05-04 19:52:31,25.5384,-80.4089,87.98,73,75,12.66
343,Jasper,US,2022-05-04 19:51:57,37.2001,-94.3502,53.65,94,100,10.36
344,Banyo,CM,2022-05-04 19:52:32,6.75,11.8167,65.91,91,100,4.21
345,Macapa,BR,2022-05-04 19:52:33,0.0389,-51.0664,84.18,79,20,5.75
346,Boguchany,RU,2022-05-04 19:52:33,58.3814,97.4531,29.05,89,24,2.51
347,Barbacoas,CO,2022-05-04 19:52:34,1.6715,-78.1398,82.58,84,100,5.41
348,Udachnyy,RU,2022-05-04 19:52:35,66.4167,112.4,15.42,89,98,2.35
349,Bonavista,CA,2022-05-04 19:47:45,48.6499,-53.1147,38.1,82,41,5.95
350,Snyder,US,2022-05-04 19:52:35,32.7179,-100.9176,87.1,45,0,6.91
351,Wamba,NG,2022-05-04 19:52:36,8.9333,8.6,77.95,72,34,1.57
352,Bahia De Caraquez,EC,2022-05-04 19:52:37,-0.6,-80.4167,87.98,74,77,13.0
353,Havoysund,NO,2022-05-04 19:52:37,70.9963,24.6622,28.63,58,91,4.32
354,Jaisinghnagar,IN,2022-05-04 19:52:38,23.7,81.3833,84.36,26,1,6.73
355,Yar-Sale,RU,2022-05-04 19:46:12,66.8333,70.8333,30.13,87,6,16.84
356,Upata,VE,2022-05-04 19:52:38,8.0086,-62.3989,85.82,54,78,8.61
357,Manzhouli,CN,2022-05-04 19:52:39,49.6,117.4333,48.24,57,100,7.09
358,Victoria,HK,2022-05-04 19:44:40,22.2855,114.1577,76.17,76,48,5.99
359,Tahe,CN,2022-05-04 19:52:40,52.3333,124.7333,36.57,83,100,3.06
360,Phenix City,US,2022-05-04 19:52:36,32.471,-85.0008,88.38,54,40,0.0
361,Cairns,AU,2022-05-04 19:44:50,-16.9167,145.7667,72.07,94,10,4.61
362,Zhovti Vody,UA,2022-05-04 19:52:41,48.3473,33.5003,51.75,73,100,16.2
363,Magugu,TZ,2022-05-04 19:52:41,-4.0167,35.7667,66.9,77,83,2.55
364,Quixeramobim,BR,2022-05-04 19:52:42,-5.1992,-39.2928,85.23,49,61,4.32
365,La Ronge,CA,2022-05-04 19:48:01,55.1001,-105.2842,37.65,75,100,12.66
366,Okha,RU,2022-05-04 19:52:43,53.5739,142.9478,29.14,91,38,11.99
367,Seoul,KR,2022-05-04 19:51:01,37.5683,126.9778,54.84,66,0,6.91
368,Aswan,EG,2022-05-04 19:52:43,24.0934,32.907,87.1,21,2,12.66
369,Verkhoyansk,RU,2022-05-04 19:52:44,67.5447,133.385,17.74,96,100,3.65
370,Abnub,EG,2022-05-04 19:52:45,27.2696,31.1511,77.22,25,0,8.46
371,Orito,CO,2022-05-04 19:52:45,0.6766,-76.8771,80.92,79,98,3.91
372,Meulaboh,ID,2022-05-04 19:49:31,4.1363,96.1285,76.48,92,100,6.49
373,Eureka,US,2022-05-04 19:46:15,40.8021,-124.1637,61.2,80,55,5.01
374,Kenai,US,2022-05-04 19:52:46,60.5544,-151.2583,53.02,50,40,11.5
375,Maarianhamina,AX,2022-05-04 19:52:47,60.0973,19.9348,40.86,81,0,14.97
376,Torbay,CA,2022-05-04 19:45:58,47.6666,-52.7314,44.89,84,100,6.91
377,Mushie,CD,2022-05-04 19:52:48,-3.0167,16.9,76.55,80,100,3.15
378,Kodinsk,RU,2022-05-04 19:52:48,58.6881,99.1844,23.41,98,24,2.35
379,Korla,CN,2022-05-04 19:52:49,41.7597,86.1469,77.29,20,100,13.69
380,Inta,RU,2022-05-04 19:52:49,66.0317,60.1659,25.11,76,100,15.68
381,Alyangula,AU,2022-05-04 19:52:50,-13.8483,136.4192,76.87,94,75,3.44
382,Ilheus,BR,2022-05-04 19:52:51,-14.7889,-39.0494,84.02,79,20,11.5
383,La Troncal,EC,2022-05-04 19:52:51,-2.4,-79.3333,83.75,75,99,2.57
384,Salmon Arm,CA,2022-05-04 19:51:52,50.6998,-119.3024,63.72,40,100,4.61
385,Tura,IN,2022-05-04 19:49:14,25.5198,90.2201,69.8,81,3,3.31
386,Ereymentau,KZ,2022-05-04 19:52:52,51.6199,73.1033,43.16,46,48,6.15
387,Constantine,DZ,2022-05-04 19:52:38,36.365,6.6147,74.61,28,40,10.36
388,Truth Or Consequences,US,2022-05-04 19:52:53,33.1284,-107.2528,81.91,7,0,14.97
389,Mirnyy,RU,2022-05-04 19:52:53,62.5353,113.9611,30.24,86,100,8.99
390,Zemio,CF,2022-05-04 19:52:54,5.0314,25.1361,71.56,93,100,3.4
391,Tazovskiy,RU,2022-05-04 19:52:54,67.4667,78.7,35.29,99,100,17.49
392,Pa Sang,TH,2022-05-04 19:52:55,18.5262,98.9394,81.01,40,90,2.39
393,Atar,MR,2022-05-04 19:52:56,20.5169,-13.0499,92.03,15,97,11.52
394,Bismarck,US,2022-05-04 19:51:03,46.8083,-100.7837,64.65,47,0,16.11
395,Burnie,AU,2022-05-04 19:52:57,-41.0667,145.9167,40.95,89,0,5.44
396,Khipro,PK,2022-05-04 19:52:57,25.8285,69.3772,84.52,45,0,16.17
397,Pocone,BR,2022-05-04 19:52:58,-16.2567,-56.6228,79.79,32,23,6.44
398,Fort Nelson,CA,2022-05-04 19:52:59,58.8053,-122.7002,49.59,46,75,14.97
399,Treuchtlingen,DE,2022-05-04 19:52:59,48.95,10.9167,54.01,90,52,3.02
400,Magadan,RU,2022-05-04 19:53:00,59.5667,150.8,31.66,87,11,1.77
401,Cheney,US,2022-05-04 19:50:52,47.4874,-117.5758,68.76,48,75,9.22
402,Kharan,PK,2022-05-04 19:53:01,28.5833,65.4167,83.98,18,43,11.5
403,Strezhevoy,RU,2022-05-04 19:49:44,60.7333,77.5889,43.3,61,38,13.67
404,Amuntai,ID,2022-05-04 19:53:01,-2.4177,115.2494,71.73,93,100,0.87
405,Soskovo,RU,2022-05-04 19:53:02,52.7475,35.3828,36.99,71,7,7.14
406,Cayenne,GF,2022-05-04 19:46:44,4.9333,-52.3333,82.44,78,0,6.91
407,Farafangana,MG,2022-05-04 19:53:03,-22.8167,47.8333,70.9,79,50,1.59
408,Krivosheino,RU,2022-05-04 19:53:03,57.3431,83.9261,39.49,59,17,7.27
409,Riyadh,SA,2022-05-04 19:52:13,24.6877,46.7219,91.54,12,17,7.31
410,Harstad,NO,2022-05-04 19:53:04,68.799,16.5293,34.99,99,100,5.99
411,Khani,GE,2022-05-04 19:53:05,41.9563,42.9566,45.97,99,100,2.37
412,Acapulco,MX,2022-05-04 19:47:38,16.8634,-99.8901,86.43,50,100,10.78
413,Tres Arroyos,AR,2022-05-04 19:53:06,-38.3739,-60.2798,66.24,43,58,14.12
414,Ahipara,NZ,2022-05-04 19:46:20,-35.1667,173.1667,58.84,88,8,6.06
415,Nha Trang,VN,2022-05-04 19:53:06,12.25,109.1833,77.0,88,100,5.19
416,Mount Gambier,AU,2022-05-04 19:47:37,-37.8333,140.7667,42.71,100,75,9.22
417,Yinchuan,CN,2022-05-04 19:53:07,38.4681,106.2731,69.44,22,19,10.33
418,Tsabong,BW,2022-05-04 19:53:08,-26.0217,22.401,70.03,36,0,5.95
419,Santa Ana,US,2022-05-04 19:50:44,33.7456,-117.8678,89.47,54,20,9.22
420,Ranfurly,NZ,2022-05-04 19:53:09,-45.1333,170.1,47.28,77,49,3.44
421,Taoudenni,ML,2022-05-04 19:53:09,22.6783,-3.9836,93.02,13,2,9.95
422,Flagstaff,US,2022-05-04 19:53:10,35.1981,-111.6513,69.1,21,0,9.22
423,Sheksna,RU,2022-05-04 19:53:11,59.21,38.5107,30.16,60,5,5.23
424,Abu Kamal,SY,2022-05-04 19:53:11,34.4506,40.9171,71.89,56,3,23.2
425,Vargashi,RU,2022-05-04 19:53:12,55.3556,65.8467,48.36,35,5,5.82
426,Bilibino,RU,2022-05-04 19:53:13,68.0546,166.4372,28.13,93,100,2.59
427,Adrar,MR,2022-05-04 19:53:13,20.5022,-10.0711,86.5,17,4,11.25
428,Kuyanovo,RU,2022-05-04 19:53:14,55.8014,54.5372,47.46,90,100,6.46
429,Wilkie,CA,2022-05-04 19:53:14,52.4168,-108.7014,67.89,34,100,14.97
430,Bhawanipatna,IN,2022-05-04 19:53:15,19.9,83.1667,85.96,38,5,5.12
431,Marshall,US,2022-05-04 19:53:15,34.3834,-86.3333,84.72,55,40,9.22
432,Ludvika,SE,2022-05-04 19:53:16,60.1496,15.1878,49.8,51,100,4.54
433,Iguape,BR,2022-05-04 19:53:17,-24.7081,-47.5553,73.98,53,4,14.07
434,Luderitz,NA,2022-05-04 19:48:52,-26.6481,15.1594,70.21,48,0,3.78
435,Turayf,SA,2022-05-04 19:53:17,31.6725,38.6637,68.25,60,0,16.11
436,Horadiz,AZ,2022-05-04 19:53:18,39.4488,47.3353,57.97,84,89,4.18
437,Dumas,US,2022-05-04 19:53:19,35.8656,-101.9732,77.61,46,0,13.8
438,Najran,SA,2022-05-04 19:50:06,17.4924,44.1277,84.85,21,0,5.3
439,Lamar,US,2022-05-04 19:53:19,33.6668,-95.5836,84.63,69,75,12.66
440,Mutare,ZW,2022-05-04 19:53:20,-18.9707,32.6709,58.06,96,46,3.58
441,Emba,KZ,2022-05-04 19:53:21,48.8264,58.1442,51.39,71,48,6.15
442,Kikwit,CD,2022-05-04 19:53:22,-5.041,18.8162,74.8,80,34,3.53
443,San Jose,US,2022-05-04 19:50:40,37.3394,-121.895,88.9,30,0,6.91
444,Pochutla,MX,2022-05-04 19:53:23,15.7432,-96.4661,93.81,39,31,10.04
445,Bukachacha,RU,2022-05-04 19:53:23,52.9833,116.9167,34.27,48,62,6.31
446,Kushiro,JP,2022-05-04 19:53:24,42.975,144.3747,36.21,83,18,3.18
447,Ambilobe,MG,2022-05-04 19:53:25,-13.2,49.05,71.65,87,30,3.91
448,New Richmond,US,2022-05-04 19:53:25,45.123,-92.5366,62.98,33,0,6.91
449,Oussouye,SN,2022-05-04 19:53:26,12.485,-16.5469,86.18,60,0,11.12
450,Manzanillo,CU,2022-05-04 19:53:27,20.3433,-77.1167,89.76,46,16,8.1
451,Yingcheng,CN,2022-05-04 19:53:28,30.95,113.55,63.77,68,0,6.08
452,Guadalupe Victoria,MX,2022-05-04 19:53:28,32.2869,-115.105,92.21,7,0,7.96
453,Rincon,US,2022-05-04 19:53:29,32.296,-81.2354,90.86,37,94,8.21
454,Nelson Bay,AU,2022-05-04 19:47:17,-32.7167,152.15,65.08,96,100,4.61
455,Myrtle Beach,US,2022-05-04 19:53:26,33.6891,-78.8867,89.98,74,0,16.11
456,Moerai,PF,2022-05-04 19:53:30,-22.4333,-151.3333,79.21,85,100,19.73
457,Umm Lajj,SA,2022-05-04 19:53:31,25.0213,37.2685,82.02,55,5,9.84
458,Maridi,SS,2022-05-04 19:53:31,4.9158,29.4742,67.44,97,100,2.37
459,Mahon,ES,2022-05-04 19:53:32,39.8885,4.2658,59.56,88,20,21.85
460,Gazanjyk,TM,2022-05-04 19:53:33,39.2446,55.5154,70.23,55,5,2.04
461,Moussoro,TD,2022-05-04 19:53:33,13.6408,16.4901,95.59,22,4,5.61
462,Novikovo,RU,2022-05-04 19:53:34,51.1537,37.8879,46.96,69,100,12.88
463,Khatassy,RU,2022-05-04 19:53:35,61.9036,129.6383,33.78,99,100,4.72
464,Vaitape,PF,2022-05-04 19:47:22,-16.5167,-151.75,81.97,76,99,11.32
465,Caninde De Sao Francisco,BR,2022-05-04 19:53:35,-9.66,-37.7894,83.48,59,86,9.53
466,Klaksvik,FO,2022-05-04 19:47:21,62.2266,-6.589,43.72,80,98,12.93
467,Shumskiy,RU,2022-05-04 19:53:36,54.8318,99.1328,30.54,82,10,4.38
468,Richards Bay,ZA,2022-05-04 19:51:29,-28.783,32.0377,66.49,91,0,4.36
469,Dzerzhinsk,RU,2022-05-04 19:53:37,56.2389,43.4631,39.02,80,75,11.18
470,Ifo,NG,2022-05-04 19:53:38,6.8144,3.1958,76.62,89,100,1.9
471,Ganzhou,CN,2022-05-04 19:53:38,28.8184,115.4327,64.35,70,2,2.37
472,Port-Gentil,GA,2022-05-04 19:53:39,-0.7193,8.7815,76.96,94,20,2.3
473,Ingham,US,2022-05-04 19:53:40,42.6,-84.3833,58.17,62,100,6.91
474,Addis Abeba,ET,2022-05-04 19:51:58,9.025,38.7469,65.28,48,20,11.5
475,Tanout,NE,2022-05-04 19:53:40,14.9709,8.8879,93.56,12,51,8.37
476,Namatanai,PG,2022-05-04 19:53:41,-3.6667,152.4333,79.9,84,99,8.68
477,Kavieng,PG,2022-05-04 19:48:15,-2.5744,150.7967,82.31,77,59,11.95
478,Brufut,GM,2022-05-04 19:53:42,13.3814,-16.7518,73.49,78,0,10.36
479,Bahia Blanca,AR,2022-05-04 19:48:49,-38.7196,-62.2724,69.31,39,77,12.97
480,Puerto Escondido,MX,2022-05-04 19:47:15,15.85,-97.0667,86.83,66,0,11.5
481,Skjervoy,NO,2022-05-04 19:53:43,70.0311,20.9714,32.0,57,100,14.88
482,Ryotsu,JP,2022-05-04 19:53:43,38.0833,138.4333,57.09,58,0,7.29
483,Galveston,US,2022-05-04 19:53:44,29.3669,-94.9669,88.05,77,100,19.57
484,Kongolo,CD,2022-05-04 19:53:44,-5.3833,27.0,70.95,92,7,2.91
485,Bonthe,SL,2022-05-04 19:47:56,7.5264,-12.505,82.76,76,14,7.56
486,Simbahan,PH,2022-05-04 19:53:45,6.3032,120.5836,81.81,77,100,2.75
487,Qui Nhon,VN,2022-05-04 19:49:01,13.7667,109.2333,76.01,82,100,5.84
488,Kruisfontein,ZA,2022-05-04 19:53:46,-34.0033,24.7314,59.88,94,100,2.59
489,Saint George,US,2022-05-04 19:48:10,37.1041,-113.5841,74.79,23,0,10.36
490,Beloha,MG,2022-05-04 19:53:47,-25.1667,45.05,68.74,84,67,11.05
491,Gopalpur,IN,2022-05-04 19:53:47,19.2667,84.9167,81.45,89,4,8.14
492,Bitkine,TD,2022-05-04 19:53:48,11.9801,18.2138,90.7,34,100,3.15
493,San Jose De Guanipa,VE,2022-05-04 19:53:48,8.8872,-64.1651,88.29,47,100,12.57
494,Zhanakorgan,KZ,2022-05-04 19:53:49,43.9098,67.2495,67.46,53,100,6.29
495,Kismayo,SO,2022-05-04 19:46:38,-0.3582,42.5454,79.27,86,100,12.3
496,Tupanatinga,BR,2022-05-04 19:53:50,-8.7533,-37.3397,81.03,47,63,15.48
497,Labytnangi,RU,2022-05-04 19:53:50,66.6572,66.4183,26.17,78,19,17.85
498,Xining,CN,2022-05-04 19:47:01,36.6167,101.7667,52.41,36,0,3.47
499,Mayo,US,2022-05-04 19:44:19,38.8876,-76.5119,75.13,82,59,1.01
500,Mingyue,CN,2022-05-04 19:53:51,43.1069,128.9217,51.24,70,68,3.96
501,The Valley,AI,2022-05-04 19:53:52,18.217,-63.0578,85.86,74,40,14.97
502,Kerchevskiy,RU,2022-05-04 19:53:52,59.946,56.2884,31.28,98,59,3.18
503,Igrim,RU,2022-05-04 19:53:53,63.1906,64.4162,34.54,97,100,4.61
504,Bartica,GY,2022-05-04 19:53:54,6.4,-58.6167,84.52,87,98,3.38
505,Falam,MM,2022-05-04 19:53:54,22.9167,93.6833,58.73,98,97,0.92
506,Mecca,SA,2022-05-04 19:50:43,21.4267,39.8261,86.81,35,1,0.43
507,Sistranda,NO,2022-05-04 19:53:55,63.7256,8.834,42.76,71,100,8.72
508,Kyra,RU,2022-05-04 19:53:55,49.5776,111.9753,42.08,51,100,17.07
509,Batsfjord,NO,2022-05-04 19:53:56,70.6345,29.7185,28.33,80,75,11.5
510,Hervey Bay,AU,2022-05-04 19:48:28,-25.2986,152.8535,66.02,97,3,10.0
511,Novi Knezevac,RS,2022-05-04 19:53:57,46.05,20.1,60.1,67,92,6.08
512,Ostrovnoy,RU,2022-05-04 19:46:01,68.0531,39.5131,19.22,89,70,14.56
513,Mantua,IT,2022-05-04 19:46:51,45.1667,10.7833,60.98,77,99,2.82
514,San Pedro De Macoris,DO,2022-05-04 19:53:58,18.4616,-69.2972,86.61,65,70,11.72
515,Virginia Beach,US,2022-05-04 19:52:50,36.8529,-75.978,89.64,68,75,6.91
516,Samana,DO,2022-05-04 19:53:59,19.2056,-69.3369,86.22,74,40,9.22
517,Minab,IR,2022-05-04 19:53:59,27.1467,57.0801,80.92,61,0,0.0
518,Flinders,AU,2022-05-04 19:54:00,-34.5833,150.8552,63.18,90,91,4.0
519,Iquitos,PE,2022-05-04 19:54:00,-3.7481,-73.2472,80.64,89,75,6.91
520,Porto Santo,PT,2022-05-04 19:54:01,33.072,-16.3415,62.98,72,75,13.8
521,Oban,GB,2022-05-04 19:54:02,56.4127,-5.4706,50.38,82,87,3.94
522,Katima Mulilo,NA,2022-05-04 19:54:02,-17.5,24.2667,64.9,52,8,4.23
523,Pokrovsk,UA,2022-05-04 19:54:03,48.282,37.1758,53.44,57,94,7.34
524,Ketchikan,US,2022-05-04 19:48:44,55.3422,-131.6461,48.18,81,75,13.8
525,Lubao,PH,2022-05-04 19:54:04,14.9167,120.55,82.11,78,42,1.77
526,Bay-Khaak,RU,2022-05-04 19:54:05,51.1667,94.5,31.6,46,37,1.92
527,Tall Kayf,TR,2022-05-04 19:54:05,37.0833,41.0667,63.03,74,100,19.57
528,Moa,CU,2022-05-04 19:54:06,20.6569,-74.9403,84.79,70,7,13.8
529,Amot,NO,2022-05-04 19:54:07,59.5714,7.9877,36.84,76,35,4.43
530,Port Keats,AU,2022-05-04 19:54:07,-14.25,129.55,76.01,71,4,4.43
531,Tarko-Sale,RU,2022-05-04 19:54:08,64.9225,77.785,39.18,93,100,26.57
532,Abha,SA,2022-05-04 19:54:08,18.2164,42.5053,67.82,73,0,9.22
533,Marsaxlokk,MT,2022-05-04 19:54:09,35.8419,14.5431,64.08,94,20,14.97
534,Ulladulla,AU,2022-05-04 19:54:10,-35.35,150.4667,59.9,93,70,4.23
535,Paralimni,CY,2022-05-04 19:54:10,35.0375,33.9833,63.48,87,0,1.01
536,Tautira,PF,2022-05-04 19:54:11,-17.7333,-149.15,81.48,78,83,13.58
537,Sedkyrkeshch,RU,2022-05-04 19:54:11,61.75,50.9167,34.07,69,100,6.71
538,Coari,BR,2022-05-04 19:54:12,-4.085,-63.1414,80.02,91,100,1.81
539,Palmer,US,2022-05-04 19:47:59,42.1584,-72.3287,56.75,87,100,4.61
540,Alihe,CN,2022-05-04 19:50:46,50.5667,123.7167,44.73,79,100,3.27
541,Mizdah,LY,2022-05-04 19:54:13,31.4451,12.9801,73.9,18,37,12.55
542,Cabiraoan,PH,2022-05-04 19:54:14,18.3238,122.086,77.76,85,99,6.82
543,Montepuez,MZ,2022-05-04 19:54:14,-13.1256,38.9997,65.05,86,4,4.47
